1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,162,163,164,165,170,171,172,173,174,175,176,177,178,179,180,181,182,183,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,254,255,257,258,259,261,262,263,264,265,269,270,271,272,273,274,275,277,281,282,284,287,290,291,292,293,294,295,301,303,304,306
42,22,0,2,0,3,18,0,6,1,7,1,12,6,0,4,5,1,0,6,2,0,1,1,2,0,1,0,7,0,0,10,3,1,1,5,13,0,3,0,0,1,0,0,2,0,2,0,4,0,0,2,1,10,1,0,2,1,0,2,0,0,0,0,0,13,4,1,0,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0,2,1,0,3,1,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,1,0,1,0,3,0,0,3,0,0,3,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,1,0,0,8,0,2,0,0,2,4,0,3,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,6,0,0,0,0,2,1,1,2,2,2,2,1,1,4,1,2,0,0,0,2,9,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,14,1,27,0,3,1,1,1,2,1,11,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1
22,46,0,1,1,3,17,0,3,3,4,1,6,5,2,4,3,1,1,9,5,0,1,1,3,0,1,2,6,0,1,10,3,1,0,4,14,1,3,1,3,0,0,0,2,1,1,0,4,0,1,4,1,10,1,0,3,1,0,2,1,1,0,0,0,10,3,0,0,1,0,6,0,7,2,0,0,2,0,0,4,2,0,0,2,1,1,1,3,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,5,1,3,9,1,2,0,0,12,0,0,2,0,1,0,1,1,0,5,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,3,1,4,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,2,0,2,1,0,2,1,6,0,0,0,0,1,1,1,1,1,1,1,1,1,4,1,0,0,0,0,3,1,2,1,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,2,7,0,29,0,0,0,1,1,0,0,13,2,2,1,0,1,2,1,0,0,0,0,2,2,1,1
0,0,17,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0
2,1,0,15,7,0,1,0,2,0,0,0,1,0,10,0,0,0,7,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,1,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,2,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0
0,1,0,7,30,0,0,0,1,0,0,0,5,0,22,1,0,0,19,1,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,11,0,0,7,0,0,1,0,0,0,0,1,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,1,4,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,1,8,0,0,0,0,0,2,0,13,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,9,1,2,2,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,3,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,3,0,0,0,0,6,1,1,2,0,0,4,0,0,1,1,0,0,0,0,0,1,0,0,5,0,2,8,0,0,0,0,0,0,1,1,0,2,0,0,0,4,2,0,0,1,0,0,3,1
3,3,0,0,0,58,18,0,0,0,6,12,7,1,0,1,1,0,1,0,2,0,3,4,28,0,1,1,1,0,1,3,0,7,7,1,15,0,29,1,6,5,0,0,12,0,1,0,0,0,0,2,8,3,9,0,29,10,1,0,0,2,0,0,0,3,18,1,5,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,12,0,3,0,1,0,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,0,0,1,3,1,3,2,0,11,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,9,0,0,0,0,2,1,0,1,0,1,0,2,1,1,1,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,0,2,10,0,1,1,1,1,2,0,0,4,4,4,4,0,0,0,12,4,0,0,5,6,2,0,9,6,5,1,6,0,0,4,0,0,7,0,0,0,0,0,0,12,11,5,4,1,0,0,2,3,0,1,16,0,2,0,0,3,6,0,1,0,0,0,10,9,1,0
18,17,2,1,0,18,65,0,1,2,10,5,12,6,2,4,3,2,2,3,4,0,2,2,11,0,2,0,8,0,0,16,3,3,3,3,21,0,14,1,4,2,0,0,9,0,1,0,6,0,0,5,6,16,7,0,20,6,1,2,0,2,0,0,0,5,16,2,5,2,0,5,0,3,0,0,0,0,0,0,4,3,1,0,1,0,1,7,5,0,1,0,1,1,0,0,0,0,0,4,0,1,0,2,2,0,0,4,1,2,0,1,9,2,2,3,0,6,0,1,3,1,2,2,0,2,2,2,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,2,0,3,2,1,0,0,0,0,0,0,1,0,4,2,0,1,0,3,6,4,4,2,2,1,0,0,0,1,1,1,0,3,1,1,1,0,3,1,1,2,0,2,0,0,0,4,0,0,3,0,0,1,0,3,3,0,2,4,3,0,0,0,0,2,3,3,2,2,2,2,3,3,1,8,4,1,0,3,5,8,0,8,10,9,3,1,0,0,4,0,1,4,0,0,0,1,0,0,4,18,1,17,1,7,3,2,2,3,1,36,2,2,2,0,2,2,0,0,0,0,1,6,4,1,2
0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6,3,0,2,1,0,1,0,24,5,0,0,5,2,1,0,4,6,1,3,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,5,1,1,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,4,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,7,10,1,0,0,1,0,1,0,1,0,0,1,3,1,0,1,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,10,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
